gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
2298608,2018-03-31,0.31998,0.153953,False
2298608,2018-04-01,0.317148,0.141782,False
2298608,2018-04-02,0.396435,0.17886,False
2298608,2018-04-03,0.402099,0.196343,False
2298608,2018-04-04,0.419089,0.196348,False
2298608,2018-04-05,0.427584,0.201528,False
2298608,2018-04-06,0.38794,0.193843,False
2298608,2018-04-07,0.396435,0.181574,False
2298608,2018-04-08,0.385108,0.167922,False
2298608,2018-04-09,0.348297,0.153953,False
2298608,2018-04-10,0.393604,0.187963,False
2298608,2018-04-11,0.781544,0.261655,False
2298608,2018-04-12,0.600316,0.296962,False
2298608,2018-04-13,0.600316,0.308466,False
2298608,2018-04-14,0.617306,0.324971,False
2298608,2018-04-15,0.591821,0.312575,False
2298608,2018-04-16,0.662613,0.356221,False
2298608,2018-04-17,0.555009,0.357558,False
2298608,2018-04-18,0.472891,0.348362,False
2298608,2018-04-19,0.407762,0.345347,True
2298608,2018-04-20,0.385108,0.324971,False
2298608,2018-04-21,0.331307,0.303148,False
2298608,2018-04-22,0.30299,0.279196,False
2298608,2018-04-23,0.334138,0.269352,False
2298608,2018-04-24,0.279204,0.2461,False
2298608,2018-04-25,0.274673,0.23158,False
2298608,2018-04-26,0.294495,0.226412,False
2298608,2018-04-27,0.280903,0.217708,False
2298608,2018-04-28,0.203315,0.204213,False
2298608,2018-04-29,0.180944,0.194647,False
2298608,2018-04-30,0.156875,0.180828,True
2298608,2018-05-01,0.107604,0.16647,False
2298608,2018-05-02,0.100808,0.153953,False
2298608,2018-05-03,0.0985425,0.14114,False
2298608,2018-05-04,0.129691,0.129988,False
2298608,2018-05-05,0.0954276,0.119666,False
2298608,2018-05-06,0.155459,0.116494,False
2298608,2018-05-07,0.512534,0.178698,False
2298608,2018-05-08,0.188307,0.163605,False
2298608,2018-05-09,0.376613,0.206175,False
2298608,2018-05-10,0.498376,0.243374,False
2298608,2018-05-11,0.515366,0.276759,False
2298608,2018-05-12,0.492712,0.277928,False
2298608,2018-05-13,0.472891,0.285266,False
2298608,2018-05-14,1.10436,0.406545,False
2298608,2018-06-08,6.45623,3.22008,True
2298608,2018-06-09,5.18197,2.93993,True
2298608,2018-06-10,4.36079,2.69531,True
2298608,2018-06-11,3.5396,2.47106,True
2298608,2018-06-12,2.77505,2.24589,True
2298608,2018-10-05,7.7588,3.12425,True
2298608,2018-10-06,6.17306,2.86429,True
2298608,2018-10-07,5.01207,2.62598,True
2298608,2018-10-16,2.43241,2.07697,True
2298608,2018-10-17,2.14925,1.92078,True
2298608,2018-10-18,1.89723,1.76823,True
2298608,2018-10-19,1.67635,1.62106,True
2298608,2018-10-20,1.50079,1.48623,True
2298608,2018-10-21,1.37053,1.36262,True
2298608,2018-10-22,1.24311,1.24925,True
2298608,2018-10-23,1.14117,1.14528,True
2298608,2018-10-24,1.05055,1.04996,True
2298608,2018-10-25,0.962771,0.962598,True
2298608,2018-10-26,0.903306,0.8825,True
2298608,2018-10-27,0.835346,0.81276,True
2298608,2018-10-28,0.778712,0.745133,True
2298608,2018-10-29,0.72491,0.685972,True
2298608,2018-10-30,0.69093,0.628895,True
2298608,2018-10-31,0.654118,0.576568,False
2298608,2018-11-01,0.628633,0.528594,False
2298608,2018-11-02,0.634296,0.484612,False
2298608,2018-11-03,0.821187,0.51441,False
2298608,2018-11-04,0.753227,0.508235,False
2298608,2018-11-05,0.750395,0.488837,False
2298608,2018-11-06,0.727742,0.476262,False
2298608,2018-11-07,0.679603,0.448166,True
2298608,2018-11-08,0.682435,0.414462,False
2298608,2018-11-09,0.665445,0.383293,True
2298608,2018-11-10,0.648455,0.3514,False
2298608,2018-11-11,0.63996,0.323623,False
2298608,2018-11-12,0.642791,0.297934,False
2298608,2018-11-13,0.65695,0.273142,False
2298608,2018-11-14,0.685267,0.250417,False
2298608,2018-11-15,1.12701,0.380312,False
2298608,2018-11-16,1.07321,0.440376,False
2298608,2018-11-17,0.934454,0.444288,False
2298608,2018-11-18,0.874989,0.466123,False
2298608,2018-11-19,0.838177,0.448166,False
2298608,2018-11-20,0.877821,0.419983,False
2298608,2018-11-21,1.02224,0.491476,False
2298608,2018-11-22,0.872157,0.504826,False
2298608,2018-11-23,0.790039,0.493108,False
2298608,2018-11-24,0.72491,0.493108,False
2298608,2018-11-25,0.665445,0.468061,False
2298608,2018-11-26,0.634296,0.434832,False
2298608,2018-11-27,0.798534,0.470608,False
2298608,2018-11-28,0.750395,0.474288,False
2298608,2018-11-29,0.69093,0.456019,False
2298608,2018-11-30,0.645623,0.448166,False
2298608,2018-12-01,0.611643,0.42364,True
2298608,2018-12-02,0.580494,0.393409,True
2298608,2018-12-03,0.552178,0.363825,False
2298608,2018-12-04,0.535188,0.333553,False
2298608,2018-12-05,0.501207,0.305799,True
2298608,2018-12-06,0.464396,0.282801,True
2298608,2018-12-07,0.444574,0.259265,False
2298608,2018-12-08,0.42192,0.237691,False
2298608,2018-12-09,0.441742,0.218912,False
2298608,2018-12-10,0.506871,0.256574,False
2298608,2018-12-11,0.470059,0.26941,False
2298608,2018-12-12,0.447405,0.263814,False
2298608,2018-12-13,0.441742,0.266111,False
2298608,2018-12-14,0.450237,0.254803,False
2298608,2018-12-15,1.33938,0.404606,False
2298608,2018-12-16,1.49796,0.503958,False
2298608,2018-12-17,1.37903,0.612714,False
2298608,2018-12-18,1.40451,0.628895,False
2298608,2018-12-19,1.54893,0.775903,False
2298608,2018-12-28,7.90039,1.73056,True
2312200,2018-01-01,0.334138,0.318904,False
2312200,2018-01-02,0.314316,0.292072,False
2312200,2018-01-03,0.396435,0.290486,False
2312200,2018-01-04,0.42192,0.292199,False
2312200,2018-01-05,0.390772,0.291858,False
2312200,2018-01-06,0.37095,0.283495,False
2312200,2018-01-07,0.359623,0.275168,False
2312200,2018-01-08,0.342633,0.26059,False
2312200,2018-01-09,0.351128,0.243084,False
2312200,2018-01-10,0.35396,0.22559,False
2312200,2018-01-11,0.351128,0.209433,False
2312200,2018-01-12,0.396435,0.226753,False
2312200,2018-01-13,0.396435,0.239132,False
2312200,2018-01-14,0.345465,0.232413,False
2312200,2018-01-15,0.322812,0.234728,False
2312200,2018-01-16,0.294495,0.223356,True
2312200,2018-01-17,0.274956,0.210428,True
2312200,2018-01-18,0.257683,0.196296,True
2312200,2018-01-19,0.240976,0.181296,True
2312200,2018-01-20,0.240693,0.16912,False
2312200,2018-01-21,0.239277,0.156204,False
2312200,2018-01-22,0.233047,0.144271,False
2312200,2018-01-23,0.253152,0.152928,False
2312200,2018-01-24,0.233047,0.155538,False
2312200,2018-01-25,0.212093,0.150116,False
2312200,2018-01-26,0.193121,0.148634,False
2312200,2018-01-27,0.180378,0.141429,False
2312200,2018-01-28,0.238994,0.148981,False
2312200,2018-01-30,0.693762,0.296435,False
2312200,2018-02-17,0.654118,0.535382,False
2312200,2018-02-18,0.60598,0.504404,True
2312200,2018-02-19,0.574831,0.470521,True
2312200,2018-02-20,0.549346,0.438912,False
2312200,2018-02-21,0.523861,0.407483,False
2312200,2018-02-22,0.495544,0.378148,True
2312200,2018-02-23,0.464396,0.349253,True
2312200,2018-02-24,0.441742,0.322575,True
2312200,2018-02-25,0.424752,0.300909,False
2312200,2018-02-26,0.402099,0.277917,False
2312200,2018-02-27,0.376613,0.256684,True
2312200,2018-02-28,0.339802,0.238304,True
2312200,2018-03-01,0.317148,0.221146,False
2312200,2018-03-02,0.305821,0.204253,False
2312200,2018-03-03,0.268726,0.188652,True
2312200,2018-03-04,0.240976,0.175972,False
2312200,2018-03-05,0.216057,0.162529,False
2312200,2018-03-06,0.19935,0.150116,False
2312200,2018-03-07,0.25117,0.156568,False
2312200,2018-03-08,0.21181,0.153819,False
2312200,2018-03-09,0.191138,0.148634,False
2312200,2018-03-10,0.176414,0.145706,False
2312200,2018-03-11,0.179529,0.13728,False
2312200,2018-03-12,0.165936,0.12805,False
2312200,2018-03-13,0.149796,0.119455,True
2312200,2018-03-14,0.131107,0.110326,True
2312200,2018-03-15,0.115816,0.102915,True
2312200,2018-03-16,0.107038,0.0950521,True
2312200,2018-03-17,0.0991088,0.0877899,False
2312200,2018-03-18,0.0917464,0.0815046,False
2312200,2018-03-19,0.0925959,0.075636,False
2312200,2018-03-20,0.193121,0.0903513,False
2312200,2018-03-21,0.238994,0.108912,False
2312200,2018-03-22,0.18321,0.107086,False
2312200,2018-03-23,0.191705,0.113666,False
2312200,2018-03-24,0.201616,0.110326,False
2312200,2018-03-25,0.199917,0.10498,False
2312200,2018-03-26,0.191988,0.0979277,False
2312200,2018-03-27,0.177546,0.0904462,False
2312200,2018-03-28,0.151212,0.0843704,False
2312200,2018-03-29,0.133655,0.0779248,False
2312200,2018-03-30,0.121196,0.0719711,False
2312200,2018-03-31,0.158291,0.0819207,False
2312200,2018-04-01,0.118081,0.0806667,False
2312200,2018-04-02,0.0931623,0.0802818,False
2312200,2018-04-03,0.0756059,0.0794878,True
2312200,2018-04-04,0.0583326,0.075636,True
2312200,2018-04-05,0.0478554,0.0705556,False
2312200,2018-04-06,0.0359623,0.0658154,False
2312200,2018-04-07,0.0300158,0.060787,False
2312200,2018-04-08,0.0368118,0.0567037,False
2312200,2018-04-09,0.038794,0.0523715,False
2312200,2018-04-10,0.620138,0.14477,False
2312200,2018-04-14,0.688098,0.413519,False
2312200,2018-04-17,0.668276,0.363414,False
2312200,2018-04-18,0.571999,0.335654,False
2312200,2018-04-19,0.478554,0.313108,True
2312200,2018-04-20,0.410594,0.289184,True
2312200,2018-04-21,0.339802,0.268478,True
2312200,2018-04-22,0.294495,0.249144,True
2312200,2018-04-23,0.260798,0.23011,True
2312200,2018-04-24,0.230782,0.212535,True
2312200,2018-04-25,0.197934,0.198258,True
2312200,2018-04-26,0.171033,0.183108,True
2312200,2018-04-27,0.147814,0.16912,True
2312200,2018-04-28,0.124311,0.156204,True
2312200,2018-04-29,0.101374,0.145706,True
2312200,2018-04-30,0.0843841,0.134578,True
2312200,2018-05-01,0.0676772,0.124294,True
2312200,2018-05-02,0.0552178,0.115391,True
2312200,2018-05-03,0.0467227,0.107086,True
2312200,2018-05-04,0.0393604,0.0989051,True
2312200,2018-05-05,0.0328475,0.091349,True
2312200,2018-05-06,0.0334138,0.085213,False
2312200,2018-05-07,0.0294495,0.0787025,True
2312200,2018-05-08,0.0215208,0.0726898,True
2312200,2018-05-09,0.0178396,0.0671366,True
2312200,2018-05-10,0.0150079,0.0626262,True
2312200,2018-05-11,0.0127426,0.057842,False
2312200,2018-05-12,0.0113267,0.053423,False
2312200,2018-05-13,0.0107604,0.0495978,False
2312200,2018-05-14,0.0314316,0.0460272,False
2312200,2018-05-15,0.0509702,0.0437645,False
2312200,2018-05-16,0.0778712,0.0471939,False
2312200,2018-05-17,0.0815524,0.0491944,False
2312200,2018-05-18,0.288831,0.0908119,False
2312200,2018-05-19,0.297326,0.118265,False
2312200,2018-05-20,0.274956,0.126788,False
2312200,2018-05-21,0.600316,0.218715,False
2312200,2018-05-23,0.588989,0.313108,False
2312200,2018-05-24,0.512534,0.345804,False
2312200,2018-05-25,0.450237,0.342384,True
2312200,2018-05-26,0.396435,0.325799,True
2312200,2018-05-27,0.379445,0.303912,False
2312200,2018-05-28,0.365287,0.283495,False
2312200,2018-05-29,0.348297,0.261834,False
2312200,2018-05-30,0.60598,0.303206,False
2312200,2018-06-11,1.15249,0.804554,True
2312200,2018-06-12,0.99392,0.74309,True
2312200,2018-06-13,0.872157,0.686319,True
2312200,2018-06-17,0.620138,0.504404,True
2312200,2018-06-18,0.498376,0.468293,False
2312200,2018-06-19,0.399267,0.434572,False
2312200,2018-06-20,0.478554,0.411186,False
2312200,2018-06-27,0.614475,0.627622,False
2312200,2018-09-26,3.25643,2.73044,True
2312200,2018-09-27,2.94495,2.5349,True
2312200,2018-09-28,2.67594,2.35237,True
2312200,2018-09-29,2.52303,2.17263,True
2312200,2018-09-30,2.35879,2.00666,True
2312200,2018-10-01,2.21721,1.86296,True
2312200,2018-10-02,2.09544,1.72888,True
2312200,2018-10-03,1.97651,1.59676,True
2312200,2018-10-04,1.85758,1.47477,True
2312200,2018-10-05,1.73865,1.37569,True
2312200,2018-10-14,1.21196,0.686319,True
2312200,2018-10-15,1.14683,0.633889,True
2312200,2018-10-16,1.0817,0.585463,True
2312200,2018-10-18,0.974098,0.504404,True
2312200,2018-10-19,0.920296,0.465874,True
2312200,2018-10-22,0.744732,0.370706,True
2312200,2018-10-23,0.69093,0.342384,False
2312200,2018-10-24,0.654118,0.31787,False
2312200,2018-10-25,0.620138,0.294988,False
2312200,2018-10-26,0.682435,0.340185,False
2312200,2018-10-27,0.668276,0.367326,False
2312200,2018-10-28,0.628633,0.363414,False
2312200,2018-10-29,0.577663,0.370706,False
2312200,2018-10-30,0.543683,0.356267,False
2312200,2018-10-31,0.504039,0.335654,False
2312200,2018-11-01,0.484217,0.313108,False
2312200,2018-11-02,0.563504,0.333715,False
2312200,2018-11-03,0.676772,0.366163,False
2312200,2018-11-04,0.620138,0.392037,False
2312200,2018-11-05,0.608811,0.393478,False
2312200,2018-11-06,0.586158,0.397407,False
2312200,2018-11-07,0.560673,0.378148,False
2312200,2018-11-08,0.549346,0.356267,False
2312200,2018-11-09,0.580494,0.371314,False
2312200,2018-11-10,0.702257,0.401678,False
2312200,2018-11-11,0.685267,0.426719,False
2312200,2018-11-12,0.637128,0.426024,False
2312200,2018-11-13,0.603148,0.430284,False
2312200,2018-11-14,0.614475,0.409427,False
2312200,2018-11-19,0.841009,0.519664,True
2312200,2018-11-21,0.795702,0.456701,True
2312200,2018-11-22,0.75889,0.421811,True
2312200,2018-11-25,0.682435,0.335654,False
2312200,2018-11-26,0.696593,0.313108,False
2312200,2018-11-29,0.648455,0.389589,False
2312200,2018-11-30,0.617306,0.397407,False
2312200,2018-12-01,0.600316,0.381927,False
2312200,2018-12-02,0.577663,0.359826,False
2312200,2018-12-03,0.588989,0.335654,False
2312200,2018-12-07,0.69093,0.421811,False
2312200,2018-12-08,0.67394,0.405382,False
2297155,2018-01-01,0.138186,0.130985,False
2297155,2018-01-02,0.141584,0.118015,False
2297155,2018-01-03,0.191138,0.123819,False
2297155,2018-01-04,0.252586,0.136215,False
2297155,2018-01-05,0.210394,0.139954,False
2297155,2018-01-06,0.182643,0.13838,False
2297155,2018-01-07,0.16537,0.137251,False
2297155,2018-01-08,0.161406,0.128588,False
2297155,2018-01-09,0.311485,0.157731,False
2297155,2018-01-11,0.311485,0.193293,False
2297155,2018-01-12,0.317148,0.195631,False
2297155,2018-01-13,0.297326,0.197234,False
2297155,2018-01-14,0.255701,0.186291,True
2297155,2018-01-15,0.223986,0.172442,True
2297155,2018-01-16,0.205863,0.15765,True
2297155,2018-01-17,0.195669,0.143519,True
2297155,2018-01-18,0.186325,0.1307,False
2297155,2018-01-19,0.178962,0.118519,False
2297155,2018-01-20,0.177546,0.107891,False
2297155,2018-01-21,0.18321,0.0978362,False
2297155,2018-01-22,0.188024,0.0890995,False
2297155,2018-01-23,0.201332,0.105957,False
2297155,2018-01-24,0.212942,0.115189,False
2297155,2018-01-25,0.189156,0.123403,False
2297155,2018-01-26,0.174998,0.123449,False
2297155,2018-01-27,0.17075,0.123929,False
2297155,2018-01-28,0.201049,0.131331,False
2297155,2018-02-02,0.314316,0.257118,False
2297155,2018-02-03,0.288831,0.238929,False
2297155,2018-02-04,0.286,0.218438,False
2297155,2018-02-09,0.308653,0.232159,True
2297155,2018-02-10,0.286,0.213987,True
2297155,2018-02-11,0.264762,0.195631,True
2297155,2018-02-12,0.247772,0.177396,True
2297155,2018-02-13,0.232481,0.161557,True
2297155,2018-02-14,0.221721,0.147072,True
2297155,2018-02-15,0.216907,0.133362,False
2297155,2018-02-16,0.214358,0.121453,False
2297155,2018-02-17,0.207845,0.11056,False
2297155,2018-02-18,0.193404,0.100259,True
2297155,2018-02-19,0.180661,0.0909155,True
2297155,2018-02-20,0.168485,0.0827963,True
2297155,2018-02-21,0.162822,0.0753709,True
2297155,2018-02-22,0.154893,0.0683472,True
2297155,2018-02-23,0.150362,0.061978,False
2297155,2018-02-24,0.148097,0.0564433,False
2297155,2018-02-25,0.143566,0.0513814,False
2297155,2018-02-26,0.139035,0.0465932,True
2297155,2018-02-27,0.133089,0.0422512,True
2297155,2018-02-28,0.129125,0.038478,False
2297155,2018-03-01,0.12516,0.0350272,False
2297155,2018-03-02,0.120063,0.0317627,False
2297155,2018-03-03,0.113834,0.0289265,False
2297155,2018-03-04,0.105622,0.0262309,False
2297155,2018-03-05,0.097693,0.0238785,False
2297155,2018-03-06,0.0925959,0.0216534,False
2297155,2018-03-07,0.100241,0.0366771,False
2297155,2018-03-08,0.103639,0.0446834,False
2297155,2018-03-09,0.0928791,0.0458397,False
2297155,2018-03-10,0.0877821,0.0493287,False
2297155,2018-03-11,0.0931623,0.0570179,False
2297155,2018-03-12,0.0996751,0.0609213,False
2297155,2018-03-13,0.100525,0.0656458,False
2297155,2018-03-14,0.0886316,0.0645567,False
2297155,2018-03-15,0.0807029,0.0645567,False
2297155,2018-03-16,0.0750395,0.0609757,False
2297155,2018-03-17,0.0730573,0.056202,False
2297155,2018-03-18,0.072491,0.0513814,False
2297155,2018-03-19,0.0739068,0.0465932,False
2297155,2018-03-20,0.157725,0.0666453,False
2297155,2018-03-22,0.273823,0.133935,False
2297155,2018-03-23,0.216907,0.150127,False
2297155,2018-03-24,0.190289,0.146505,False
2297155,2018-03-25,0.173865,0.136667,True
2297155,2018-03-26,0.161689,0.125966,False
2297155,2018-03-27,0.14923,0.11516,True
2297155,2018-03-28,0.134505,0.104429,True
2297155,2018-03-29,0.122329,0.0951042,False
2297155,2018-03-30,0.114117,0.0865752,False
2297155,2018-03-31,0.114683,0.0785069,False
2297155,2018-04-01,0.114966,0.0714965,False
2297155,2018-04-02,0.205863,0.0940399,False
2297155,2018-04-03,0.189723,0.101351,False
2297155,2018-04-04,0.156309,0.100689,False
2297155,2018-04-05,0.139602,0.103582,False
2297155,2018-04-06,0.12601,0.0986372,False
2297155,2018-04-07,0.117798,0.0909155,False
2297155,2018-04-08,0.122895,0.083474,False
2297155,2018-04-09,0.123461,0.0759884,False
2297155,2018-04-10,0.23333,0.10358,False
2297155,2018-04-12,0.244091,0.15765,False
2297155,2018-04-13,0.173865,0.171047,False
2297155,2018-04-14,0.144699,0.166198,False
2297155,2018-04-15,0.133655,0.154444,False
2297155,2018-04-16,0.17783,0.14691,False
2297155,2018-04-17,0.152344,0.133935,False
2297155,2018-04-18,0.129408,0.123929,False
2297155,2018-04-19,0.116665,0.113296,False
2297155,2018-04-20,0.106754,0.103181,True
2297155,2018-04-21,0.0965603,0.0939288,True
2297155,2018-04-22,0.0906138,0.0851753,True
2297155,2018-04-23,0.0891979,0.0775689,False
2297155,2018-04-24,0.0874989,0.0706128,False
2297155,2018-04-25,0.0826851,0.0640324,False
2297155,2018-04-26,0.0767385,0.0580648,True
2297155,2018-04-27,0.0699425,0.0528796,True
2297155,2018-04-28,0.0648455,0.0481372,False
2297155,2018-04-29,0.0588989,0.043651,True
2297155,2018-04-30,0.0518197,0.0395828,True
2297155,2018-05-01,0.0470059,0.0360486,True
2297155,2018-05-02,0.0430415,0.0328154,True
2297155,2018-05-03,0.0393604,0.0297575,False
2297155,2018-05-04,0.0376613,0.0271001,False
2297155,2018-05-05,0.0368118,0.0245747,False
2297155,2018-05-06,0.038794,0.0255417,False
2297155,2018-05-07,0.0464396,0.0276001,False
2297155,2018-05-08,0.0402099,0.0261186,False
2297155,2018-05-09,0.0368118,0.0260174,False
2297155,2018-05-10,0.0359623,0.0244693,False
2297155,2018-05-11,0.0345465,0.0225538,False
2297155,2018-05-12,0.0348297,0.0206198,False
2297155,2018-05-13,0.0362455,0.0187778,False
2297155,2018-05-14,0.212376,0.0586273,False
2297155,2018-06-20,1.95669,1.21479,True
2297155,2018-06-21,1.82643,1.10627,True
2297155,2018-10-05,1.10719,1.3022,True
2297155,2018-10-06,0.866494,1.18086,True
2297155,2018-10-07,0.67394,1.07494,True
2297155,2018-10-15,0.379445,0.497627,True
2297155,2018-10-16,0.348297,0.453003,True
2297155,2018-10-17,0.334138,0.410787,True
2297155,2018-10-18,0.322812,0.374103,True
2297155,2018-10-19,0.317148,0.339242,True
2297155,2018-10-20,0.311485,0.308819,False
2297155,2018-10-21,0.308653,0.280041,False
2297155,2018-10-22,0.300158,0.255029,True
2297155,2018-10-23,0.288831,0.231262,True
2297155,2018-10-24,0.281752,0.210521,True
2297155,2018-10-25,0.278071,0.190903,True
2297155,2018-10-26,0.27439,0.173854,True
2297155,2018-10-27,0.271841,0.15765,False
2297155,2018-10-28,0.269859,0.143519,False
2297155,2018-10-29,0.265612,0.130145,False
2297155,2018-10-30,0.261647,0.118519,False
2297155,2018-10-31,0.255984,0.107475,True
2297155,2018-11-01,0.250887,0.0978362,True
2297155,2018-11-02,0.247772,0.0887187,False
2297155,2018-11-03,0.247489,0.0807957,False
2297155,2018-11-04,0.240976,0.0732662,True
2297155,2018-11-05,0.236162,0.0666962,False
2297155,2018-11-06,0.23333,0.0604803,False
2297155,2018-11-07,0.229083,0.0550793,False
2297155,2018-11-08,0.311485,0.0991481,False
2297155,2018-11-12,0.286,0.235978,False
2297155,2018-11-13,0.242675,0.226551,True
2297155,2018-11-14,0.227667,0.211424,True
2297155,2018-11-15,0.225968,0.194045,False
2297155,2018-11-16,0.226251,0.176713,False
2297155,2018-11-17,0.222287,0.160868,True
2297155,2018-11-18,0.218889,0.14588,True
2297155,2018-11-19,0.216624,0.132847,False
2297155,2018-11-20,0.215491,0.120465,True
2297155,2018-11-21,0.212942,0.109664,True
2297155,2018-11-22,0.213509,0.0994444,False
2297155,2018-11-23,0.211526,0.0905642,True
2297155,2018-11-24,0.206713,0.0821244,False
2297155,2018-11-25,0.205297,0.0747593,False
2297155,2018-11-26,0.204447,0.0677922,False
2297155,2018-11-27,0.236162,0.0985625,False
2297155,2018-11-28,0.218323,0.109569,False
2297155,2018-11-29,0.212376,0.110133,False
2297155,2018-11-30,0.208128,0.114715,False
2297155,2018-12-01,0.231348,0.131557,False
2297155,2018-12-02,0.305821,0.151296,False
2297155,2018-12-03,0.269576,0.162332,False
2297155,2018-12-04,0.212376,0.162182,False
2297155,2018-12-05,0.212942,0.163513,False
2297155,2018-12-06,0.207845,0.154444,False
2297155,2018-12-07,0.202748,0.14235,False
2297155,2018-12-08,0.199633,0.130145,False
2297155,2018-12-09,0.225119,0.139525,False
2297155,2018-12-11,0.266178,0.167564,False
2297155,2018-12-12,0.244657,0.167564,False
2297155,2018-12-13,0.231348,0.167564,False
2297155,2018-12-14,0.228517,0.158264,False
2297155,2018-12-27,1.3054,0.93985,True
2297155,2018-12-28,1.17232,0.855567,True
2296500,2018-01-01,0.934454,0.896972,False
2296500,2018-01-02,0.911801,0.830492,False
2296500,2018-01-03,0.908969,0.774456,False
2296500,2018-01-04,0.917464,0.722199,False
2296500,2018-01-05,0.925959,0.673466,False
2296500,2018-01-06,0.940118,0.628027,False
2296500,2018-01-07,0.968435,0.588015,False
2296500,2018-01-08,0.999583,0.548339,False
2296500,2018-01-09,1.07038,0.657112,False
2296500,2018-01-10,1.16099,0.731649,False
2296500,2018-01-11,1.2516,0.843351,False
2296500,2018-01-12,1.33938,0.972008,False
2296500,2018-01-13,1.41584,1.07763,False
2296500,2018-01-14,1.4838,1.17296,False
2296500,2018-01-15,1.52911,1.18245,False
2296500,2018-01-16,1.53194,1.1869,False
2296500,2018-01-17,1.48097,1.14171,False
2296500,2018-01-18,1.4215,1.08131,False
2296500,2018-01-19,1.37053,1.0162,True
2296500,2018-01-20,1.31956,0.955023,True
2296500,2018-01-21,1.27426,0.890584,True
2296500,2018-01-22,1.23461,0.830492,False
2296500,2018-01-23,1.19214,0.774456,False
2296500,2018-01-24,1.144,0.722199,True
2296500,2018-01-25,1.09586,0.676186,False
2296500,2018-01-26,1.05905,0.630561,False
2296500,2018-01-27,1.04206,0.588015,False
2296500,2018-01-28,1.07887,0.550394,False
2296500,2018-01-29,1.27426,0.715822,False
2296500,2018-01-30,1.52628,0.854207,False
2296500,2018-01-31,1.68202,1.03646,False
2296500,2018-02-01,1.75847,1.22245,False
2296500,2018-02-02,1.78113,1.27274,False
2296500,2018-02-03,1.73582,1.32309,False
2296500,2018-02-04,1.6537,1.29265,False
2296500,2018-02-05,1.60839,1.2338,True
2296500,2018-02-06,1.58291,1.15954,True
2296500,2018-02-07,1.56309,1.08973,True
2296500,2018-02-08,1.54893,1.0162,False
2296500,2018-02-09,1.53194,0.951458,False
2296500,2018-02-10,1.49513,0.887263,False
2296500,2018-02-11,1.43283,0.827396,True
2296500,2018-02-12,1.36204,0.774456,True
2296500,2018-02-13,1.31673,0.722199,False
2296500,2018-02-14,1.28558,0.673466,False
2296500,2018-02-15,1.28558,0.628027,False
2296500,2018-02-16,1.29974,0.585654,False
2296500,2018-02-17,1.3139,0.54614,False
2296500,2018-02-18,1.29974,0.509288,False
2296500,2018-02-19,1.2601,0.474925,False
2296500,2018-02-20,1.21196,0.442882,False
2296500,2018-02-21,1.15816,0.414664,False
2296500,2018-02-22,1.10152,0.386678,False
2296500,2018-02-23,1.03639,0.360596,True
2296500,2018-02-24,0.974098,0.337523,False
2296500,2018-02-25,0.917464,0.314751,False
2296500,2018-02-26,0.849504,0.293513,True
2296500,2018-02-27,0.781544,0.273709,True
2296500,2018-02-28,0.716415,0.255243,True
2296500,2018-03-01,0.67394,0.238021,False
2296500,2018-03-02,0.628633,0.221956,True
2296500,2018-03-03,0.574831,0.207818,True
2296500,2018-03-04,0.535188,0.193791,True
2296500,2018-03-05,0.506871,0.180718,True
2296500,2018-03-06,0.478554,0.169155,False
2296500,2018-03-07,0.450237,0.157743,True
2296500,2018-03-08,0.413425,0.147095,True
2296500,2018-03-09,0.396435,0.13717,True
2296500,2018-03-10,0.390772,0.127917,False
2296500,2018-03-11,0.390772,0.119285,False
2296500,2018-03-12,0.379445,0.111237,False
2296500,2018-03-13,0.365287,0.10415,False
2296500,2018-03-14,0.345465,0.0971227,True
2296500,2018-03-15,0.328475,0.0905694,False
2296500,2018-03-16,0.322812,0.0847749,False
2296500,2018-03-17,0.305821,0.0790544,True
2296500,2018-03-18,0.297326,0.0737205,False
2296500,2018-03-19,0.288831,0.0687465,False
2296500,2018-03-20,0.279487,0.0641076,False
2296500,2018-03-21,0.334138,0.143146,False
2296500,2018-03-22,0.458732,0.216134,False
2296500,2018-03-23,0.908969,0.401684,False
2296500,2018-03-24,1.32806,0.628935,False
2296500,2018-03-25,1.29974,0.804948,False
2296500,2018-03-26,1.11002,0.883698,False
2296500,2018-03-27,0.855167,0.958872,False
2296500,2018-03-28,0.659781,0.951458,True
2296500,2018-03-29,0.529524,0.911563,True
2296500,2018-03-30,0.444574,0.863356,True
2296500,2018-03-31,0.385108,0.811372,True
2296500,2018-04-01,0.348297,0.756626,True
2296500,2018-04-02,0.317148,0.70842,True
2296500,2018-04-03,0.286,0.663096,True
2296500,2018-04-04,0.266178,0.618351,True
2296500,2018-04-05,0.246922,0.576632,True
2296500,2018-04-06,0.235029,0.537726,False
2296500,2018-04-07,0.240126,0.501441,False
2296500,2018-04-08,0.226818,0.46761,False
2296500,2018-04-09,0.220871,0.436059,False
2296500,2018-04-10,0.248622,0.408275,False
2296500,2018-04-11,0.521029,0.419913,False
2296500,2018-04-12,0.614475,0.450075,False
2296500,2018-04-13,1.16382,0.609387,False
2296500,2018-04-14,1.46964,0.781887,False
2296500,2018-04-15,1.36487,0.917882,False
2296500,2018-04-16,1.07604,0.977523,False
2296500,2018-04-17,0.764554,1.0321,False
2296500,2018-04-18,0.591821,1.01241,True
2296500,2018-04-19,0.484217,0.969965,True
